processing_ns,response_ns
8810002,8921174
17088856,17173437
17033100,17125456
12990677,15304495
14695768,14783395
13677203,14166042
13993073,17141917
15229943,15534422
14439191,14504385
16620777,16686462
19467006,19562788
8053976,10488763
8818459,11026746
14734763,19207342
12440152,13086760
13132217,14492543
7422837,7469835
10104623,10213560
12226366,12304274
12243588,12323269
9155650,9245049
11436835,11519232
11423740,11477212
13901339,13964358
13476982,13526677
10740892,10989465
16904526,16975070
14275119,17735937
17712662,17794457
13781861,13841705
14186310,14923962
14194926,14265370
10719812,17355533
7768062,14185629
17781893,23668100
16915136,22855886
35671762,35735774
35627958,35702590
7714120,7775808
7933027,8000154
7866940,7945279
7303139,7397679
7189554,7308880
7337144,7440500
13689296,13767445
17846697,17930005
8735921,10406927
13355952,16229152
14354269,15468376
13824584,16444582
14978276,18277506
14294697,19552439
14365551,19545355
13973967,21435477
30832205,32002799
32289966,32382041
13214143,22492716
31777071,31867813
14538880,26083480
13219202,26817485
37209264,37301068
16188435,20455444
13285969,13384867
13532748,13617800
7371248,7421434
17873096,17937619
9330672,9402890
7363744,7431893
8922387,9018980
16643470,16697502
13892111,13943909
13462835,13503353
16969780,17008945
8251752,8325091
9365468,9430752
12954780,13024853
10446744,10517848
11916476,11976170
13293563,13349550
14060001,14117049
12598904,12665470
9478523,9522256
11032396,11098692
7194333,7260298
9274616,9324601
9290756,9404513
9298080,9400606
7309231,7389343
13007450,13119273
10463125,11172052
15785610,15934413
15832538,15899126
16781282,17304596
15558909,16287493
13413381,16424424
14244170,14307762
13365040,13463016
18096562,18165613
12428319,17286682
14123741,17022670
9615734,9671891
35398613,35474587
36191039,36267825
13472874,13534461
13351975,13406869
10418149,10597711
10075989,10135121
9794925,9977571
7400034,7467422
8427145,8492940
8817517,8887861
10862363,10928869
14131806,14191770
13535513,13628220
17416880,17483216
17508364,17563799
16873577,16942308
13849270,16352877
10460680,19153310
31310584,31497760
9675207,9729600
31069215,31143276
13382553,13469478
13231295,13279968
16941216,16996391
16915397,16974549
7411455,7475757
21385923,21456237
8218078,8288511
22156096,22242361
7793612,7898641
7310152,7378753
13544911,13639281
12299104,12366531
12607881,12672333
13408443,13540624
22531099,22657429
12445863,13598584
15364790,15830044
17621258,17707482
17844022,17905168
24561147,24635318
25399771,25465545
13593734,21193076
12149298,19057508
36033459,36127037
29580677,30851502
13635353,13687061
13447305,13498262
7613348,7684955
7611725,7683291
7042985,7096446
13411577,13484036
12886881,12946013
16683727,16748430
17604026,17698134
9420733,9483613
13251113,13315365
9518699,9580637
13751704,13803151
14495658,14546294
14950072,15007911
10904403,10984376
14233350,14304105
7489353,7541172
7227335,7363875
10493663,10548487
10788092,10863274
7250059,7323929
7298921,7382831
9181809,9250700
9709903,9796528
14363798,14477804
13320134,13390196
13608753,13719182
14137889,14285238
32556000,35385679
14546776,14777935
15238660,15304595
15658037,15744211
35540573,38952166
13697902,23619316
15504454,25384892
17270031,25863391
34084906,34142826
13655361,25951068
35268516,35327828
14100086,19902153
14557585,20761586
8308570,21995190
8838287,10059778
7421554,7617446
8680977,8786177
12302510,12586579
12281209,12369677
9014512,9080918
13156323,13226176
13391070,13461252
9011105,9070708
38210616,38298123
38473937,38556434
17582144,18757478
17626608,19274059
16057456,17181333
16421287,17278337
15794266,15852136
17314094,17363709
10039680,18885480
17586422,26254194
17379178,24766587
16913904,26266378
17190219,27593761
7312046,7525392
13029061,13087381
13421276,13486751
7158003,7207738
13489716,13553648
13475980,13547997
8887080,8951001
11275178,11345321
13540323,13614353
13694415,13761954
13936596,13999134
13922539,13984538
13932909,17260352
14703784,14747658
17688004,17762086
14239962,14300467
12924884,12987072
11967173,12895227
13915105,14148338
15281571,15372154
7315092,7388261
14015345,14097932
13612900,13688354
9102519,9165819
7246792,7308649
18804467,19085451
15473827,15597312
7342434,7422516
11745952,11820444
14060401,14144611
14348208,14394135
14132217,14457365
14040133,15385278
18617051,19035887
15365111,16775982
7604011,12112550
13656163,17308434
14906839,23915661
35378715,35447997
35594896,35660390
9224140,9285216
13363957,13421517
13964809,14026526
7796036,7856450
7215183,7329709
7468974,7548746
8976590,9330933
34203492,34437987
34241393,34346052
12418651,12514473
9721445,9810675
15581302,15660662
13820235,13897141
14619233,14685559
13810796,13870601
15815897,15870101
8946553,9556752
13408702,13461933
13280488,13341505
15918292,15996801
13116598,13172093
14016638,14088535
14266102,14327770
15121478,15171132
15850242,15916378
8131774,8207958
7529560,7620613
7121224,7216104
9682932,9770599
8971580,9039078
13481600,17027941
22204408,22758912
22969572,23165745
15361965,21373620
28306184,30329419
13492572,27970326
35503102,35952004
33258977,33587431
15001369,23215480
14120345,23939246
14130695,23638995
10118249,24939176
37059239,37120215
14418622,21700299
14470470,21957158
7628188,7701837
24126301,38038019
7100254,7153134
7313458,7390065
7306737,7385455
7337394,7391076
16934333,17075151
17044803,17109004
23767789,23849725
14397632,14534242
14136095,14490919
14456974,14528140
14899315,14950963
13648387,13769228
13042897,13093102
35307089,35410305
11941524,16770632
7182731,7237234
12776041,12892802
12269298,12339761
25763462,26894672
13007029,13062985
9285276,9358876
14257787,14351995
14229162,14286932
9984595,10040281
7162592,7276489
7432785,7505514
14926326,15004766
14921968,15116929
18087764,18224525
12584807,12666712
13935202,14001489
10945832,11020414
14260261,14480670
16683045,16744402
15878696,15932198
11384245,12499645
7609361,7660348
13246904,13302270
20302784,21404177
13234090,13275038
15250693,15522018
9629580,9703290
19190120,19278287
19123473,19183687
7641643,7702288
8287691,8349809
10298762,10436383
15739372,15808152
17330276,17404937
14119013,16071322
12109493,14171602
12108200,15329092
15376893,15467125
16322800,17829614
16192693,16311729
15830334,16087202
17584398,17653208
12624503,16174419
8200174,11684215
13739130,15094536
14266022,15718101
11903913,15506559
8365127,8452543
8737476,8986899
14528069,14815786
14865120,14941185
8805855,8879335
7240400,7328317
11671361,11745863
12180799,12241254
15200848,15284026
15060792,15133871
12738780,12813672
11939861,14948679
15120225,17269830
16047938,16163679
14005497,14051975
18258819,18339624
10634030,14388134
17575963,17619615
17813394,17852939
8342084,8758325
14569178,18182815
7349477,7421203
7498290,7577200
14391710,14457676
14170249,14258527
16344993,16449802
16220997,16299907
7713419,7780136
13369047,13463206
12905125,12961943
15731116,15805787
15803033,15866283
11469678,11725344
11490346,11550631
12778585,12841234
12619082,12684847
14760873,14833140
14724833,14815195
14829693,14911699
13460361,13516277
34762906,34838659
34703913,34772754
7547954,7628277
7295004,7408940
17788756,18093986
17714085,17788415
13306679,13370761
13440894,13524673
12739351,14065551
14174107,15582363
14197331,15964750
14681090,15800939
16234232,16291160
16162967,16442709
7836753,11206798
14220175,16767165
14201979,15743259
33846073,33932216
33699353,33787721
13139682,13215355
13141104,13188174
13145342,13191990
12662163,12702130
8543617,8615533
7321884,7583883
7241782,7328768
7305394,7404001
7595153,7650870
9490055,9560359
11148477,14359048
15487462,18350214
14911850,15387764
16916920,20026128
22207484,24963050
13598634,14119052
15021257,18870883
17117761,19052148
24428205,24534997
17434954,21881875
17007953,21269713
11460149,11505476
37472825,37527018
38345263,38402932
9406917,13786360
7268012,7390354
13302531,13367865
13287933,13374838
12972554,13053847
13460240,13540253
7992710,8056601
7286427,7370216
7496646,7554927
13380209,13441715
13588925,13661703
17951566,18085640
8288793,9494824
10399313,10474767
11594605,11656593
10120814,10177262
14885730,14962174
13667945,13741484
18747458,18830777
7213990,7272301
24854565,24925801
24707395,24769724
7255228,7314150
13925244,13999325
13406939,13459158
7226002,7386959
32148597,32230643
28817085,28956890
9106427,9186538
9199834,9279656
9387241,9478714
7461250,7513029
14366152,15325415
11992521,12081020
17299316,17456395
17721739,17774219
11475980,11527858
18032459,18101100
9815884,9937436
13704044,13778536
12360120,13295298
14425645,14488445
12702922,13028159
12499585,12569527
14866313,14934933
14558358,14631356
14832198,14911629
7790997,7857814
10799524,10861753
13260200,13389797
13218781,13331295
23964113,24044025
15187994,15292503
14699095,14761394
33292681,33379937
14143709,14480730
28109730,30957032
14340574,14674057
17692053,18831338
17685691,17899507
32607298,32703542
24825038,24928565
13569057,24288459
11702099,11772904
14036175,15621077
13856252,15412420
14255631,15996952
14349090,14403463
13280639,14372654
7230080,7280396
7279945,7356560
9059297,9138287
7084934,7143495
7404551,7458664
8158675,8272181
14144341,15618291
13403663,15273106
12997170,17795199
17781362,18041407
14287412,17932069
16716579,19389017
14000647,20179570
15230134,21990933
14165241,20353550
12089976,20507794
35934160,36019022
35802581,35875239
7524019,9750901
15719214,24970726
14305136,24142662
7386658,7446182
7323268,7380947
8955850,9042264
17868879,17949292
17799356,17857668
7732245,7794162
7868775,7918388
9500996,9550399
12826376,12886019
7735671,7803741
12428890,12481851
8269936,8314571
9466010,9557725
9412749,9471972
9272142,9351652
14166954,14243789
15194466,15266894
16668537,16718763
16626207,16676353
8696548,8796457
17853430,17907973
17858088,17907622
10076380,10165630
7568063,7697258
8840841,8914341
11830434,11929963
14534452,14626296
11882592,11985077
12755962,12829972
12074417,14325234
14176922,16578336
15185218,16609315
17894978,18109225
15003203,15059580
14174107,18208515
13843499,13904294
12332287,15720697
12488875,15916599
34886219,34958606
35811999,35883354
8177029,8224610
17946075,18010879
17926809,17985902
7280015,7400434
8451131,8521174
8896397,8979014
7280657,7355980
15250873,17132278
15513222,15703664
34443317,34598001
34071380,36166622
16433791,17496511
18355193,21784479
14197492,23292726
14099435,16591882
14149019,17333482
14201128,18952458
14385699,17513754
35798483,35855621
15065732,17892002
36846935,36903864
8318519,8426033
11462143,11562093
13274227,13386801
13524291,13578445
7292068,7372150
8957815,9030101
7263694,7330501
10254588,10323449
11753016,11820083
13085258,13131375
12053297,12136504
13902270,13952175
12707940,12763426
14856183,14967675
11903973,13259909
24459433,25678250
13731245,13796389
14321858,14386761
14558878,14911739
16568688,16629854
10756834,14047427
22463531,22546679
10397269,10457043
12830905,12921978
7291227,7351341
7362202,7433918
9831193,9912869
10272312,10355190
14623962,14745904
15091420,17832089
15109094,15256133
17395299,17881894
17057526,19100279
17517271,19215809
18797914,21340106
17909306,17973858
14832759,16782815
13970370,14675811
16107010,18379109
16222189,16885250
15967515,17341166
13663126,18157658
9249508,10112188
17322090,22052018
9156081,10977332
15456704,21542671
7072621,7222175
11400676,13494665
12493393,12547175
13211097,14124924
15396380,15492443
17913194,18029655
15368266,16975751
14157796,14623531
14552026,16570040
11520785,13833038
14619183,20497514
11775779,19720938
32810454,33002650
32662944,32765739
12460911,12546224
16218803,16279719
13248949,13320023
15888234,15942968
14137988,14213532
13685608,13771301
17467286,17562817
8687059,8768014
18588115,18687304
14792733,15965411
16749211,17536758
18491131,18557357
25115010,25230669
24100382,24186666
23346008,23433935
21214387,21312793
23393758,23447570
15271182,15447227
11486760,16418773
9970718,17069660
10792090,18517792
9313961,9374035
8233958,8286759
7448816,7498841
13766372,13836165
13812350,13863697
7310844,7369595
8350199,8402779
7320222,7389243
10691408,10806357
12775650,12839882
13623982,13722880
13032728,13106318
12410055,12558386
16520987,16628482
12912970,13798573
14306829,14550833
15577334,18735486
15052226,15706990
16826197,16869068
32996959,33052665
12942516,15890239
33412228,33489885
12062865,19719215
14050894,19924315
12084095,22036920
9996247,10056060
7217977,7497669
17530696,17613884
8759918,8821194
13197882,13279347
13228149,13283775
21578198,21727572
12517589,14892853
14166793,14584467
14215917,16102212
15928080,16435144
33898142,33980839
37227159,37394266
26780204,26861529
14024303,19135857
20801822,20876264
14110967,22330437
14316327,22502074
14670982,23906894
11535632,23256157
14472564,26815882
14102190,24374132
7543796,7610554
7062001,7169987
12376170,12487973
17076854,17160082
12165660,12244861
18004357,18075993
17127359,17207461
16946766,17017510
14005156,14099686
13918863,13972204
13502581,16671804
15552467,16427410
16059460,16374529
16115146,16154981
14129953,15031507
14747827,15687754
13680980,15210196
11639721,14717701
35640383,35762805
36494766,36571212
7283102,7455268
7093561,7144648
9541543,10007690
10871571,10931505
9284946,9815343
10814532,10869978
23954034,24141309
23663491,24280504
13036996,16272275
14158658,14222780
14514224,16351906
36211879,36363066
14211037,18375061
37499997,37632949
14229453,22298026
12876120,21247329
14221968,22493458
13200777,22692646
33930162,33984375
33565569,33641203
19294258,28639699
15729423,15896251
10503452,10583904
9906968,10036233
17152056,17230295
17145784,17215037
7291287,7403329
8415142,8477471
31630372,31725603
31905384,31973463
11528850,11588394
14481812,14547167
25704410,27268953
15769630,18231297
16933141,17057036
14094105,14139852
14384617,14440864
10910444,17035004
9698321,14964980
9913821,17516850
38407161,38493375
31442835,38720255
10258626,11054388
12240522,12481039
14251174,15836777
14504054,17496491
14309434,17148891
14402752,19948000
14496109,20802384
14171943,24576867
34378003,35928430
33075007,35073596
14298443,28734337
14291370,29460528
34616676,34748728
35643799,35871602
14427619,32888693
14160291,33788584
14127117,33271030
14663017,34483855
9364157,25710051
12518240,33972292
9416937,9479065
7633046,7703019
7612738,7664936
35356903,36569749
36353458,36434181
10582121,10639409
14120986,14194877
14798975,14836756
14225124,14283424
34558547,34701077
14267194,17573818
35957084,36037146
14263507,22110971
24020880,25322775
