processing_ns,response_ns
35805954,36057694
35887820,35982621
19949358,20027707
7309266,7364371
11588412,11717878
13535053,13602201
13007710,13047887
7583528,7629646
7859994,7949163
8662068,8720109
7406732,7534154
12856934,12920735
13141995,13188203
35158333,35248775
34684582,34744055
7304888,7349593
13493243,13679808
13419674,13461322
13265150,13306388
13231886,13273826
7359863,7409647
12336935,12417578
11968113,12099804
13874579,13937358
13371091,13428240
16091643,16129886
16107713,16193367
13208001,13358537
13168726,13220775
9139636,9232943
11213589,11270778
9391615,9437643
10767872,10829549
13871493,14033641
14450213,14492885
9590394,9660738
8962629,9016683
8616101,8664703
22206769,22308122
21077312,21136284
8702906,8755225
12380879,12440001
13024131,13077663
12993884,13067404
13003102,13055972
13044581,13137006
13774037,13820956
13575269,13617029
12615285,12642676
11702329,11767853
13441756,13481632
14706541,14761214
13942949,14272686
9004640,9071126
14502813,14582615
14503053,14555383
9663933,9786296
10138194,10189873
17945879,18210862
12574968,12629071
12742186,12794865
17094049,17318035
17120048,17281295
11058995,11125241
11216735,11294433
13884407,14577245
14009104,14057826
31847489,31965493
7235226,7442300
9347552,9406194
14144653,14224214
14195910,14234313
27786218,27853255
7487716,7541318
7334073,7381604
18033174,18257130
7299417,7359361
7253491,7297434
15420958,15494197
15360724,15407433
21188584,21318982
7398847,7456597
9209781,9254555
20763466,20832287
9291415,9342522
9595964,9644646
10266258,10343144
15155112,15216469
17748433,17819668
16884842,16923114
15501932,15556175
12586139,14231898
14358378,16821140
9865686,9988790
14244712,14337879
14396310,14468107
9532533,9597557
7504187,7549333
8711392,8755806
20434391,20572253
8653262,8708447
16909077,17013216
11295776,11585106
25942962,26054094
11042564,11085626
11459867,11558264
22306699,22433560
9577569,9625881
26336471,26462721
14708012,14771533
14963258,15036117
16707104,16777467
12193633,14292733
15023994,17323806
11396817,11463996
33129416,33233694
28755280,31404366
8539225,8599370
9643705,9682168
7398757,7467777
7206010,7259973
9522364,9634777
7453561,7504016
7220528,7261866
10605423,10695925
19989694,20122387
7979731,8028794
13212580,13275620
13856374,13909775
16146578,16241017
16703356,16774993
7443922,7496783
13012981,13094735
12988243,13035162
28547114,28895867
7759212,7803756
26780075,26873061
12292600,12338588
14053999,14123081
8987777,9050316
13300447,13363497
13362865,13406508
8043202,8144925
8612925,8695652
13421347,13481311
13193594,13247386
34443184,34558132
34396133,34533494
10409592,10455719
10950850,11005805
10376779,10443386
12914493,12967074
10266208,10345119
11491929,11519441
13740834,13769238
7799499,7849924
9042642,9126542
9012424,9072719
8952480,9004730
9085644,9155165
8731250,8767969
12128278,12174507
12249529,12446503
7277777,7333412
7878018,7939365
16971867,17098278
17013186,17063431
9395673,9458131
11571089,11624841
9530009,9583329
9075744,9538345
11946943,11992490
17679713,17764163
17929187,17996415
7405680,7474901
7293356,7359311
12013951,12064537
12125393,12179345
7389058,7441137
10486637,10546230
8937141,8992857
10319950,10489613
13873125,13938210
8646098,8706704
10128957,10199601
12804634,12872704
13527348,13651204
10622074,10713960
14409655,14485009
14305498,14360752
19378673,19526614
18844517,18906735
14645614,14706810
13543119,13596991
13929333,13986441
14625887,14676634
17343614,17445427
17347952,17396845
7503957,7548200
9084542,9132523
9087999,9153052
12943278,12992953
13505627,13546265
8923715,8980032
13764479,13814444
13770701,13814074
7180201,7235225
9104800,9179983
13972704,14019945
13949220,13973476
7313925,7361726
11373914,11425763
11074935,11153666
11411966,11460899
10695124,10742303
10631303,10662692
13346054,13392291
9382618,9437072
9147612,9198890
7347820,7384710
7248792,7304347
9068782,9123375
7275162,7329595
7253721,7296092
9292076,9359434
8988489,9052030
7394168,7451357
7512874,7739334
9290443,9352901
12049157,12096397
28959037,29009032
12404603,12454198
12806358,12875018
9823997,9893910
31021258,31066463
14926448,15010538
7458972,7518906
10822817,10869606
7665774,7725708
7218283,7268289
7958270,8009999
20838638,20961472
7265213,7345565
12289735,12369688
12269476,12308831
20870739,20969828
7405750,7553852
7243802,7303485
7204438,7253250
7213986,7257428
9045268,9090884
9155206,9199921
24293648,24402885
12114171,12165209
11720684,11771941
23934764,24008314
24110799,24156165
17239255,17301033
17230448,17271968
33662018,33759363
11225071,11290646
27741292,27848735
10920753,10964666
13830073,13904315
12035882,12083944
14282323,14327258
11916967,11992540
18217055,18287890
9005802,9050577
12741765,12792231
12545511,12592291
9685194,9844697
15271464,15468078
15176734,15235777
8081164,8154664
7906311,7957989
9291675,9343103
7341137,7369742
7352268,7423794
7802594,7865164
12419983,12491108
12347004,12394364
13375349,13463477
13322528,13370420
7609448,7648491
12284025,12336164
12309363,12348608
7640877,7698226
9970626,10059766
16653592,16835377
16588598,16631851
7815920,7870013
9610772,9652060
7888488,7930368
7427230,7478859
7670262,7710559
8342601,8438553
19059757,22476082
8471937,8546599
13067755,13129312
12567744,12660882
12515395,13610257
12252525,12340682
14040073,14094827
27025411,27121383
13813773,13847066
7343802,7394398
24166265,24246568
13193864,13260932
12446032,12516005
13721437,13766052
12403431,12451122
18881377,18975596
7289779,7341768
23762086,23978117
23908836,23972226
9312955,9366207
10764255,10822656
14488967,14556896
14937299,14989278
7220908,7261596
30399566,31526759
33140747,33240286
12505495,12572282
8729337,8778299
12544349,12601608
14069940,14121898
14049931,14097091
8724948,8786514
13869629,13989166
13953208,14003623
14148920,14200609
12433269,12489555
18572139,18669154
21083875,21210085
7325698,7366996
11084243,11146161
12325183,12374106
13745152,13803603
21294796,21425273
8658762,8690392
7538773,7592364
11096997,11165799
11244448,11307418
15262096,15598997
15119225,15163890
13024082,13088214
13521798,13569108
14605949,14662216
14374389,14420166
33099700,33216492
33081816,33168420
9700903,9747832
7457468,7498365
12146021,12217739
12272893,12310825
16292766,16470033
16056888,16109227
7204738,7246096
7231428,7272787
7345576,7386554
7621040,7662278
10850901,10925552
35695745,36767122
35705704,35787640
10961781,11020011
11612508,11659337
13212580,13265991
13225334,13268957
12121385,12159507
13420164,13497241
13100557,13147015
23032730,23136527
7327431,7358069
16942491,17018866
16841499,16890813
7490401,7543111
7625698,7668920
23267246,23337669
13233720,13316708
13170760,13234101
13598774,13662566
13365199,13414764
11373263,11513710
11934309,11994574
11545861,11602899
10777369,10819249
16185562,16235697
16083437,16178799
18564565,18665587
13086400,13142016
13797191,13877624
13322228,13418200
13236185,13285789
14085319,14426217
13762264,13814474
7287065,7358771
7163170,7207574
7162288,7228483
7522652,7569291
7204537,7245225
7222411,7279249
18273141,18369444
7252829,7325688
12093512,12160309
14618763,14700488
12862404,12924061
14159600,14219173
7348401,7411260
12354398,12421226
12353456,12403211
7240987,7280352
12189295,12248718
13246175,13313202
14158399,14213984
13296920,13335654
7205699,7246607
8652611,8694640
19129809,19227886
7223112,7279851
8753783,8807635
13051975,13151964
7221349,7277145
11058585,11132084
10125521,10203458
10632735,10689593
7327581,7394168
19366860,19461280
12132627,12193523
11955080,11999124
20159348,20294234
13001708,13064739
12543407,12592430
20456802,20578203
13655903,13712410
13434943,13491560
27979535,28769175
8821171,8901062
28241823,28340391
13834462,13888284
13423180,13459409
7591743,7655143
7361125,7452278
8780033,8868410
7629626,7666465
26160828,26284833
13630254,13695649
13138649,13179607
13230754,13288334
7305739,7356426
8633414,8703377
25794932,25911784
7278718,7341738
17772810,17984872
10532975,10583411
12880929,12940042
13101639,13156422
16497886,16584832
16560725,16616542
16540858,16780214
25742832,25858573
13073896,13137036
12602189,12653848
19420362,19508659
25254695,25359524
13620716,13689276
14949592,15947589
13839311,13908784
27275917,27376848
7937380,7986344
35578231,35700173
35563724,35641732
28649489,28739169
7535817,7622081
13567004,13637728
12191680,12308372
12176570,12225203
12738489,12790738
7423975,7481533
9192878,9250637
14012691,14082613
13930915,13957796
7323373,7365523
12010865,12080036
12055149,12096026
7446998,7504317
7223834,7293066
9034086,9112024
8762429,8816312
8605692,8658552
7233332,7280021
13373897,13440695
13273937,13318161
9283981,9381566
13752847,13825785
14490930,14535585
16187606,16255284
16167037,16231429
12254679,12796078
14675701,14718934
14458538,14497984
14295038,16100680
7295761,7425277
7545986,7668639
8938263,8974983
7237220,7278498
13531356,13589647
13365340,13412911
9057591,9122674
8507304,8555726
12394536,12439781
12291448,12335452
7274570,7321249
14450753,14566404
13517299,13581211
13347496,13388504
16227081,16289330
17503387,17572248
14236907,15055454
14113472,14579048
26381507,26519960
30158378,30234482
29735183,29797161
12585849,18084633
11180056,11246503
9200152,9292758
26363984,26420441
14303815,14358749
7299497,7466906
7206872,7267838
13408722,13489576
13327749,13372294
7331428,7379259
7449062,7518765
13388905,13441805
13290978,13338559
7541007,7811732
13347627,13465261
13337268,13383606
16956629,17022544
17516212,17598860
13283605,13343819
9788039,9821242
14195979,14218412
14078717,14118753
12627628,12657585
12862154,12893152
12796248,12827758
7326610,7372957
7594368,7778027
14375311,14441095
14332109,14373727
7398245,7446608
7417392,7567768
16075273,16280413
16117343,16179752
7540506,7587025
9266127,9323897
12975950,13037817
13441535,13497220
9116071,9234636
33207484,33305621
14308032,15278106
14297342,15308395
33621321,33760445
9239907,9297907
7302434,7365313
12919472,12961462
15760684,15838542
14002361,14057606
15684750,15734094
7253110,7320648
7813946,7858421
8508306,8705982
17811773,17887458
7460143,7506131
9577509,9625330
18265867,18427815
8954565,9017765
15180621,15260323
15110648,15187304
21664729,21765882
11675688,11791148
15897384,15962940
12099354,12142826
13881873,13975300
16699871,16758743
12205976,12254599
8690753,8736269
18306424,18367210
18188731,18241742
13617369,13674669
12455751,12538047
7454863,7502994
7231649,7275622
7253831,7311591
8610280,8659614
7668920,7725378
13100527,13150903
16050506,16109118
13857306,13911249
16038584,16085221
8697025,8770134
13249941,13349881
12710486,12768335
12966632,13007479
12774758,12829261
7517362,7563129
8768511,8819839
7176023,7207763
14823162,14876764
14739032,14808404
13453528,13529853
13655482,13699385
7273308,7323232
9177368,9229627
17827674,17956710
12841344,13076742
14875191,14972074
26750749,26871337
13717530,16855155
29393843,29504634
30783225,30859079
14935365,17772670
23484919,23531899
22877795,22994928
27793261,27865848
9353072,12342626
14395118,16588939
16933634,20668374
7770283,7808776
14904065,20980668
13228319,13292371
13418361,13469468
7338332,7434485
11239248,11290486
11491939,11528708
7322662,7506782
7719616,7821680
9953774,10036211
9286415,9337753
10421994,10487910
10870497,10958624
13361723,13439993
14780532,14845264
14944093,15288357
15247299,15338953
15359432,15397344
14291772,14328311
11135652,11841313
13640724,13731877
16742601,17043113
15984059,16049975
11982070,12045211
7648832,7764262
7647750,7841949
9501464,9576166
7340095,7436698
7626168,7783518
7579230,7652859
12639229,12721186
12560580,12629772
8814399,8917514
13142558,13217660
13455963,13509686
8227232,8325117
11238807,11334589
8803036,8889550
11156160,11199743
11052834,11145449
14483877,14705678
13804605,14156113
8970826,9107455
13377012,13449730
13207220,13264959
13364728,13509474
13192070,13515736
8812966,8914037
7528664,7619887
8712696,8767910
7828043,7879371
7619366,7692986
8449775,8511171
13127598,13204765
13209303,13255422
8835148,8940928
7582876,7630968
9037051,9097697
12817939,12877392
13040162,13090638
9498939,9626212
11711836,11796187
12589765,12667463
9535609,9598458
12630162,12684676
12729231,12775529
12927738,12993384
13124973,13180819
7379801,7426529
7601733,7668599
7466025,7518283
7364952,7438081
7204568,7269079
7247169,7296001
7217592,7283668
7225998,7277175
7306892,7351908
7337911,7566295
12096598,12155721
11577822,11616145
13119654,13173006
13131817,13174458
14147608,14213273
14154140,14193054
14123812,14171874
14214475,14245314
13947808,13991671
13533610,13567455
7304457,7358119
16505951,16584610
16596723,16645006
7304968,7364060
7299778,7353731
16275854,16337420
16298266,16673559
10491406,10560438
13718201,13767766
14535896,14568728
17415942,17467540
17436751,17565887
7503937,7548441
13214964,13265711
14568738,14647368
14391120,14435415
13445232,13483605
7381374,7436409
17220269,17283910
17242611,17295893
7342009,7382996
7218824,7257468
7214156,7263439
7234214,7297955
7194868,7245455
7260734,7316410
7198396,7272747
13075650,13121416
13485178,13529593
16757599,16802865
16746138,16784561
12232086,12295285
12244820,12286870
16655906,16710540
13899145,13947397
13414814,13454520
16781826,16812463
9774633,9845548
7484029,7572527
7227901,7269871
13417109,13465161
13179417,13220215
7225136,7272025
21903985,22025957
7257979,7308375
21992763,22075610
7327140,7372156
14451455,14527058
13159800,13228931
12614162,12662834
15039483,15118223
9244806,9298488
13453748,13499475
13432197,13470700
13749571,13824454
13473336,13561353
32984201,33092336
32900591,33668562
12269176,12346343
12223480,12269616
7460164,7503466
14794978,14852367
14238751,14286221
34437172,34544335
35166899,35402387
8617243,8670354
13412540,13877364
13349760,13390608
16545486,16610760
16561316,16608236
7406281,7474250
17359845,17447992
16756769,16846039
7665423,7707634
14151555,14211579
14153288,14206249
14777395,14850754
14547598,14594437
7356196,7398065
9123896,9196294
8732753,8803898
9517725,9657320
10848104,10901396
9772589,9826332
10633457,10721615
16792977,16879372
16775073,16823896
9189701,9237522
12346644,12405686
12435031,12473995
9007525,9282228
36335000,36479455
36521064,36625523
16548021,16604979
15655464,15702243
16860635,16921662
12965159,12993232
7158830,7194899
23222831,23293816
23192914,23249472
7253310,7425417
7374992,7422942
7844604,7887756
8824527,8908166
10757212,10842383
8653312,8721491
7337630,7380993
9234096,9300011
33726331,33827001
34015029,34081185
7534745,7591733
9164253,9365836
13468096,13543680
13324362,13377262
9085985,9143464
11985477,12042877
12384757,12435222
13520355,13637458
13382724,13429743
18373663,18463894
15564662,15627771
15476544,15553099
7426018,7486113
13049149,13224743
13276862,13339481
13747907,13802741
