processing_ns,response_ns
13951863,20412254
13736634,18382215
12616174,18343732
8055284,8135416
12086337,12169665
11722314,11798349
14160990,14246673
14104062,14149679
9912895,9977307
9123284,9204068
8992967,9072477
12768143,12846372
12594233,12681398
8850064,11381557
14237236,14318450
14303732,14355801
15905897,15968116
13828789,13949408
17292082,17350974
16914535,16956044
13516646,13561831
15915556,15958207
7811399,8385370
8145785,8211389
9775012,9865274
13748997,13805584
13513329,13590946
7302322,7356525
10131961,10212394
7545234,7619916
7379599,7430005
7379940,7521639
12319079,12433697
12240129,12371509
14515995,14620775
36133300,36337789
8779119,8892194
36220586,36352838
11148283,11262280
8251316,8370944
13217978,13346392
10258922,10360496
14395256,14466301
8792464,8858690
7342628,7402893
7332239,7386362
7338631,7517140
32278823,32361991
32234770,32364566
9067237,9199679
14136273,14197250
9360936,9441109
8006301,8071465
13086217,13144237
13511516,13585446
12312817,13476449
10103597,13560820
13988673,14046553
14085177,14131004
13491778,13531654
9184590,10756879
31830280,31910343
17794758,17872356
17044742,17098114
31858734,31928507
7435534,7492303
7328521,7390630
7345885,7410628
7362566,7423893
8994148,9072226
21532605,21645108
9150585,9235657
7292324,7340796
8816139,8895120
22332074,22422255
8264871,8325847
10151248,10469112
15083764,15248357
10880194,11113006
15043418,15149099
13560509,13616606
17348449,17413193
11175605,11223656
13911435,13969115
13041122,13117186
32987720,33075397
7627170,7670853
32966570,33042384
14269917,14574255
14059788,14118168
7784730,7831448
11556219,11619139
11469273,11533115
7300278,7344523
17906541,18016039
12956039,13020062
13860048,13915224
13433468,13484094
13322797,13396237
13317527,13361741
19425769,19628935
13762894,13808811
7880061,7949933
11064685,11135349
11699631,11751118
7819705,7873307
15501748,15561121
15698733,15755662
7271233,7329844
7524033,7570673
28868981,28956207
28727611,28803987
7824305,7878267
7332389,7381382
7595439,7658089
7365722,7426098
9755666,9806312
12132204,12205443
11626913,11693630
9084259,9143962
8184999,8242369
9960765,10088077
36908113,37036638
36952608,37146326
14037936,14090476
13131703,13174465
13315383,13383102
7276763,7480180
9725589,9786063
7640164,7682585
7365232,7434714
8574601,8633683
9169001,9230397
7211871,7278668
9039143,9095451
10079051,10157130
36327139,36421869
36405087,36485119
8310719,8412682
12309881,12385224
12617797,12687559
17880942,17995119
18042980,18125757
13664195,13743947
13588472,13669916
9930719,13267472
28858461,29105962
31694292,31776147
7324584,7369059
37160392,37257658
37180281,37273338
13870938,13938347
13682140,13737605
8459923,8526479
9058570,9111381
13250830,13328648
13224710,13272471
24944741,25034902
13296577,13335561
13238267,13280908
20502866,20572188
7284828,7344112
7550633,7583616
14395095,14469948
14291338,14342786
11386305,11720431
11458933,11513307
11379612,11438976
14915083,17557347
13514852,13595896
15286100,15334521
14920484,14999985
14966632,15027518
9417854,9483329
8000960,8082534
14112328,14168615
14110665,14143948
7253980,7310719
7274058,7328441
12338055,12395003
12298139,12354927
7445344,7502803
7143149,7193565
9414287,9488338
7242168,7306590
7170070,7237408
16944371,17067766
16846094,16918533
9512915,9593828
9716311,9773470
9570072,9628513
10649836,10745747
14966662,15003892
17094046,17152467
15856934,15910084
14903742,14945401
7305358,7351826
8165784,8222231
7227259,7275480
7619054,7937520
9462529,9523806
7269991,7473658
8886624,8942991
8050875,8102934
12355638,12431823
12381057,12424559
12737254,12786107
13296998,13353846
13293130,13341152
13280677,13340069
15370529,15435143
15219793,15288162
7397122,7480742
12362863,12417185
9268089,9353972
12297368,12352001
7322831,7370181
18591743,18678649
18042078,18096201
7283095,7331838
7255873,7309365
8566334,8646066
25278024,25603132
31150748,31223016
31164866,31230059
27221238,27297884
7821990,7871153
13092849,13176569
13308290,13432436
13073413,13133788
12359877,12407417
13772742,13819822
13398831,13453705
32341612,32411295
30305662,30383700
12306534,12357462
12238897,12291256
7312462,7359721
17705679,17787525
16465401,16526948
7261906,7314285
11538245,11585705
13000755,13047735
12159966,12231031
15314253,15525104
12090755,12158133
15421226,15456002
14081620,14128098
14140872,14176550
35544862,35777203
35551885,35625294
8166945,8216590
7223732,7270821
7244944,7298655
11349114,11440889
11715631,11790524
8514447,8635426
13860189,13959267
14398682,14514844
32508620,32625823
32728227,32791878
35501550,35605797
35473226,35632378
7263238,7410849
10690223,10747682
12898290,13061560
12903059,12941984
13995556,14054529
13468424,13514411
13738207,13796668
13552634,13607739
33894685,33977542
33071169,33130392
13984625,14038728
13809622,13888212
7447107,7523472
10707796,13209171
13675637,13755319
16822701,16875341
14182752,14247845
18093235,18155414
14838038,14921336
16216488,16272995
16232669,16268016
15249149,16179919
14780799,19710561
10232021,16156754
14050460,18260784
18081564,23047042
17335185,21410041
7281743,7332029
7321508,7391712
9094208,9186885
12887991,12936864
12515392,12571179
8771385,8827782
7196030,7243821
7242538,7306580
12704361,12774895
12341191,12415151
11514238,13161720
11967320,13982571
14360960,14429370
14960630,15043608
14164297,14232686
14324041,14396177
10486255,11923658
13953636,15379567
11861550,16280820
31290264,31350278
31311333,31408488
7708555,7775061
13435372,13508199
13364566,13408751
13924951,14006997
13570077,13609732
7287053,7350814
7347458,7413563
15025143,15222248
15222618,15304193
35366232,35464949
35470711,35568096
13406425,14431685
15605136,15672534
13334639,13401997
13015503,13077241
14277231,14337917
18126388,18209937
16933541,17016650
16235474,16572565
9757309,11990144
12997469,15636385
15412650,16902031
13369366,15288755
8465703,8517472
10597246,10778941
7333290,7508042
7208734,7260442
9012883,9073158
9048471,9087805
14281420,14349489
14024581,14077482
7262366,7303815
9336428,9417272
13174956,13252865
14008000,15929012
14092600,14166200
13146853,13204812
25150621,25224702
16901601,16959260
14080397,14156371
17711209,17774269
14452454,15993513
11182548,18131738
11462120,18472898
10054774,15326887
35918743,36005457
8010147,8075602
12492399,12556931
12389312,12454096
29181996,32200323
8710198,8808946
7343039,7418303
7232960,7289457
9236319,9370053
9392475,9464903
14722809,14811627
14560400,14640552
12228126,12828177
14207278,14288222
12265266,12352953
14480357,14522517
11967871,12010432
12501045,12587960
14374125,14437687
15095768,15416036
10993930,13638157
13992219,17687825
14082101,17753530
14080738,17620517
7232269,7305918
12848966,12944789
13396217,13473424
7279959,7389658
7262136,7350915
7209926,7260191
7304386,7359330
18193275,18283297
7325968,7403063
7777796,7904567
7649081,7726248
8930738,8974381
14229461,14307319
14192179,14390537
10545617,10644736
9338653,10398558
13248285,13305524
13793221,13871580
14418449,14456632
10067509,10116632
14132617,14204043
35400677,35489176
35393775,35447637
12181287,12210383
7273257,7321008
7271273,7331127
8136147,8214416
7217020,7270031
7211289,7280591
7238781,7309656
7323251,7380932
7208784,7253018
7239452,7296901
10510631,10559674
11678001,11731171
11592888,11666749
10450798,10518757
14966171,15017429
14843208,14902771
7583396,7690931
9901995,9943213
11787899,11924069
9891454,10008917
11810182,11927895
13538397,13650821
12917786,12976488
7324945,7393686
23346371,23413990
8938172,9001272
7416589,7499507
23157784,23213820
8877217,8952960
10430699,10495983
7260963,7550133
11454686,11553584
13718098,13759216
12814330,12859626
19519056,19574521
17009736,17076383
8181663,8228943
12352302,12417226
12303660,12362622
7321929,7371443
7944272,8106440
7282063,7320045
9201101,9288788
8405008,8493055
7735035,7776353
7290469,7340865
7214866,7273537
7254211,7298204
7163288,7212080
7200750,7322241
8570172,8709958
14070709,14159057
13671450,13707849
18633984,18710860
7296501,7342138
12899542,12957984
12177881,12289553
13349979,13418089
13074314,13128878
35616879,35689206
35558477,35695598
7252627,7287633
13209192,13277180
13203681,13246983
34672733,34744219
34574487,34650862
7636818,7685079
7383486,7443049
17472205,17542428
17458348,17568989
35206628,35280398
35220124,35285479
21813919,21877840
7326758,7451055
13538969,13649659
14487281,14583705
21881437,22020191
7230846,7331839
9520629,9623214
9037941,9098837
7219494,7255373
7277575,7326969
7893796,7947067
7255182,7296812
22563434,22616034
20989181,21041080
8973198,9010049
7397703,7471733
7248209,7292112
8969972,9014216
15443909,15845002
12031652,13267743
12030911,12110934
14061020,14116546
17615447,17868418
17556506,17592443
13528327,13576509
21240870,21365647
19025277,19112213
7472947,7582475
13849008,13929911
13829851,13871510
7494067,7567556
13450981,13536874
13380857,13464917
16989276,17098484
16886622,16944401
7154261,7225766
7312231,7435625
14286419,14349449
14273584,14344049
13859297,14215995
14433488,14686559
15606889,16407611
18035346,18614446
18045264,18472266
17002151,17052417
16441496,16493715
7414876,7823633
12019238,12089752
9229595,9528874
10634697,10722804
9476185,9535908
7500328,7572445
7188866,7268136
8955935,9006642
7202863,7260713
13320342,13391237
9169892,9230487
12260437,12313739
7290991,7341006
7264069,7313453
13960930,14050130
11429147,15059849
12041922,12104320
14101457,14173966
15117810,15157455
14187070,14324742
13595545,17958009
32939098,33040892
14366982,23574956
33998712,34051873
16149741,25491560
35521888,35637687
36232028,36303724
14185648,27676244
13826094,22139878
13545440,22061459
9578078,21362291
11820691,12262522
10640127,11725500
7355995,7535275
7250323,7305969
7309957,7399727
11606835,11925691
9242330,9299449
11484042,11801716
10478521,10550668
10887898,10957430
11308428,11358493
13821585,13881429
13817747,13867602
12368833,12418087
11911353,11972330
12260938,12375425
9673380,9735959
12990245,13056842
13609122,13678654
13286469,13343957
11942393,11996586
13229490,13266831
11899411,11955999
7256765,7327430
7251526,7326428
14071450,14159588
14240682,14280798
18049833,18169891
13866200,13947535
15176641,15270539
16763749,16824363
17948050,18025607
12771038,12855118
14531054,14599273
26122180,26217259
14687702,14778865
12917496,15921627
17700739,20690684
15863557,20873852
16558037,21590795
13894563,20491064
7287895,7341717
36617852,36705318
28162498,37198446
8712964,8800710
13354748,13432175
13301076,13365057
9033553,9091142
7106480,7180341
7274790,7337409
7369329,7417501
10108356,10163591
15077142,15140944
10037321,10127873
14995938,15039540
16560713,16632900
16537148,16591761
7425396,7479308
10316852,10747801
9419076,10253301
13495746,13572702
15102750,15183814
14672573,14744971
12258314,12317426
17887785,18033582
16851174,16972645
8238021,13735461
31257161,31355238
31190965,31271137
7292493,7350443
10563172,10625730
9217774,9304057
10468501,10523956
18712513,18770083
18664212,18756898
13309141,13386218
13245139,13329620
20313276,20394660
33985708,36484949
35123441,35193133
12637534,12716233
27173868,27255563
27373418,27492303
15133849,15188573
9068740,10924027
16624223,16741757
7327690,12770397
13538317,13635973
25316968,25445443
25872444,25985219
13241713,13301617
13654377,13718620
7244432,7356324
12999341,13060698
12631442,12705934
10160095,10348252
12072200,12145619
12207818,12269485
11991787,12203188
12005513,12074664
13004642,13066640
14317087,14384785
11991666,12029728
13044919,13114981
14341012,14392840
13556401,13641432
8382055,8434194
8282476,8333502
14858336,14923440
12171077,12241341
14749780,14812338
14896068,14957735
12372811,12454356
7285199,7328221
14700847,14739330
7898636,7976654
7491883,7557878
9924316,9986254
8068369,8126500
10972650,11118476
10443534,10628145
12337775,12404652
10444735,10499680
12262912,12316944
12516134,12607678
9394900,9445546
28213906,28418655
28266816,28388688
12198890,12341551
12867412,12928187
14172642,14230242
15037607,15098884
12802327,12876970
16331146,16393094
12516324,12583681
16291461,16340974
9343041,9389279
8809456,11479101
7085690,7138530
7392193,7462046
7372987,7431918
7259341,7312332
7235284,7310557
10313607,10442211
10250957,10300792
15673395,15723100
15623961,15706228
7579649,7638601
7176112,7219464
7170291,7242157
8006480,8192563
7802924,7873428
14054969,14136795
14070839,14123670
17762427,17806380
17760423,17812813
7660522,7696251
34291128,34364948
7353960,7401130
34284416,34345862
7302342,7459640
7364861,7416198
10855506,11023475
19258020,19406372
13399022,13497600
12587549,12724069
14953758,15025745
11912806,15425043
35928401,36030896
35937618,36007431
7910549,7956616
13825653,13907919
13126113,13175597
11493690,11577810
7316759,7385841
11926613,11980575
7291461,7354841
23808451,23885748
13678934,13761000
14087962,14146002
8302833,8399237
9176936,9238723
23549699,23624651
7275541,7351034
7225054,7292693
7253388,7310978
20868432,20955306
9148902,9207724
11098709,11138444
13405243,13466801
10798648,10875013
12970707,13023608
20807916,20937633
8166635,8406822
11826934,11962572
12337464,12394232
7310468,7353530
23775137,23859157
14400997,14461111
14174015,14231775
33681309,33889745
33648577,33827768
14003932,14118850
13438076,13521394
30246440,30358433
7356695,7413133
25059388,25133069
13877090,13919731
13719341,13780928
7298033,7351294
7241055,7302482
34339180,34415975
7448941,7506410
34357405,34449870
7167766,7217050
18285471,18364822
7340525,7401481
12956912,13032125
12960148,13009111
21622475,21822456
7259561,7406110
11056018,11180414
10664032,10776997
23273464,23351742
27802874,27870332
16479117,16538961
16432879,16478085
24226886,24334481
25425114,25544501
14155770,14235973
13420883,13468575
14513821,14561712
20513677,20577739
14189124,14229711
14073495,14130072
14840282,14903692
7564259,7616609
7913724,7965483
21539146,21606074
7285059,7331728
14342836,14394404
14275818,14332457
21115681,21201615
7309025,7352287
13590576,13637395
14142946,14185307
7318654,7365743
7901040,7947589
18087384,18176314
7159140,7722370
11488470,11560207
12952042,13020051
13254959,13306016
11503719,11551049
18049502,18122261
8551417,8618625
12172630,12224900
12087599,12164375
12274704,12350268
13181288,13245390
13099643,13184314
12550289,12629950
12383010,12481016
12384553,12431843
16065501,16118862
15891320,15942667
7435265,7492043
17379819,17447327
17368548,17444252
7758298,7820226
10608366,10665075
7341006,7391491
10538333,10608026
17599998,17684689
17525026,17599407
13414822,13642124
13275117,13362973
7302382,7368318
7511910,7577685
7422710,7478666
7241406,7298895
16473527,16527980
16725726,16796000
33843317,34082421
34102650,34194955
7367185,7426588
7443310,7501130
8154362,8203846
7325526,7391672
